# LAMMPS data file written by OVITO Basic 3.7.11
8192 atoms
4 atom types
0.0 136.33869762 xlo xhi
5.15 162.59 ylo yhi
0.0 33.6 zlo zhi

Masses

1 48
2 48
3 48
4 48

Atoms  # full

629	1	1	0	85.21168601	52.89	5.1
630	1	1	0	90.89255135	52.89	5.1
631	1	1	0	93.73285461	52.89	5.1
632	1	1	0	99.41371995	52.89	5.1
633	1	1	0	102.2540232	52.89	5.1
634	1	1	0	107.9348886	52.89	5.1
635	1	1	0	110.7751918	52.89	5.1
636	1	1	0	116.4560572	52.89	5.1
637	1	1	0	119.2963604	52.89	5.1
638	1	1	0	124.9772258	52.89	5.1
639	1	1	0	127.817529	52.89	5.1
640	1	1	0	133.4983944	52.89	5.1
641	1	1	0	1.420281039	55.35	5.1
642	1	1	0	4.2605843	55.35	5.1
643	1	1	0	9.941449642	55.35	5.1
644	1	1	0	12.7817529	55.35	5.1
645	1	1	0	18.46261824	55.35	5.1
646	1	1	0	21.3029215	55.35	5.1
647	1	1	0	26.98378684	55.35	5.1
648	1	1	0	29.8240901	55.35	5.1
649	1	1	0	35.50495544	55.35	5.1
650	1	1	0	38.3452587	55.35	5.1
651	1	1	0	44.02612404	55.35	5.1
652	1	1	0	46.8664273	55.35	5.1
653	1	1	0	52.54729264	55.35	5.1
654	1	1	0	55.3875959	55.35	5.1
655	1	1	0	61.06846124	55.35	5.1
656	1	1	0	63.9087645	55.35	5.1
657	1	1	0	69.58962985	55.35	5.1
658	1	1	0	72.42993311	55.35	5.1
659	1	1	0	78.11079845	55.35	5.1
660	1	1	0	80.95110171	55.35	5.1
661	1	1	0	86.63196705	55.35	5.1
662	1	1	0	89.47227031	55.35	5.1
663	1	1	0	95.15313565	55.35	5.1
664	1	1	0	97.99343891	55.35	5.1
665	1	1	0	103.6743043	55.35	5.1
666	1	1	0	106.5146075	55.35	5.1
667	1	1	0	112.1954729	55.35	5.1
668	1	1	0	115.0357761	55.35	5.1
669	1	1	0	120.7166415	55.35	5.1
670	1	1	0	123.5569447	55.35	5.1
671	1	1	0	129.2378101	55.35	5.1
672	1	1	0	132.0781133	55.35	5.1
673	1	1	0	0	57.81	5.1
674	1	1	0	5.680865339	57.81	5.1
675	1	1	0	8.521168602	57.81	5.1
676	1	1	0	14.20203394	57.81	5.1
677	1	1	0	17.0423372	57.81	5.1
678	1	1	0	22.72320254	57.81	5.1
679	1	1	0	25.5635058	57.81	5.1
680	1	1	0	31.24437114	57.81	5.1
681	1	1	0	34.0846744	57.81	5.1
682	1	1	0	39.76553974	57.81	5.1
683	1	1	0	42.605843	57.81	5.1
684	1	1	0	48.28670834	57.81	5.1
685	1	1	0	51.1270116	57.81	5.1
686	1	1	0	56.80787694	57.81	5.1
687	1	1	0	59.6481802	57.81	5.1
688	1	1	0	65.32904554	57.81	5.1
689	1	1	0	68.16934881	57.81	5.1
690	1	1	0	73.85021415	57.81	5.1
691	1	1	0	76.69051741	57.81	5.1
692	1	1	0	82.37138275	57.81	5.1
693	1	1	0	85.21168601	57.81	5.1
694	1	1	0	90.89255135	57.81	5.1
695	1	1	0	93.73285461	57.81	5.1
696	1	1	0	99.41371995	57.81	5.1
697	1	1	0	102.2540232	57.81	5.1
698	1	1	0	107.9348886	57.81	5.1
699	1	1	0	110.7751918	57.81	5.1
700	1	1	0	116.4560572	57.81	5.1
701	1	1	0	119.2963604	57.81	5.1
702	1	1	0	124.9772258	57.81	5.1
703	1	1	0	127.817529	57.81	5.1
704	1	1	0	133.4983944	57.81	5.1
705	1	1	0	1.420281039	60.27	5.1
706	1	1	0	4.2605843	60.27	5.1
707	1	1	0	9.941449642	60.27	5.1
708	1	1	0	12.7817529	60.27	5.1
709	1	1	0	18.46261824	60.27	5.1
710	1	1	0	21.3029215	60.27	5.1
711	1	1	0	26.98378684	60.27	5.1
712	1	1	0	29.8240901	60.27	5.1
713	1	1	0	35.50495544	60.27	5.1
714	1	1	0	38.3452587	60.27	5.1
715	1	1	0	44.02612404	60.27	5.1
716	1	1	0	46.8664273	60.27	5.1
717	1	1	0	52.54729264	60.27	5.1
718	1	1	0	55.3875959	60.27	5.1
719	1	1	0	61.06846124	60.27	5.1
720	1	1	0	63.9087645	60.27	5.1
721	1	1	0	69.58962985	60.27	5.1
722	1	1	0	72.42993311	60.27	5.1
723	1	1	0	78.11079845	60.27	5.1
724	1	1	0	80.95110171	60.27	5.1
725	1	1	0	86.63196705	60.27	5.1
726	1	1	0	89.47227031	60.27	5.1
727	1	1	0	95.15313565	60.27	5.1
728	1	1	0	97.99343891	60.27	5.1
729	1	1	0	103.6743043	60.27	5.1
730	1	1	0	106.5146075	60.27	5.1
731	1	1	0	112.1954729	60.27	5.1
732	1	1	0	115.0357761	60.27	5.1
733	1	1	0	120.7166415	60.27	5.1
734	1	1	0	123.5569447	60.27	5.1
735	1	1	0	129.2378101	60.27	5.1
736	1	1	0	132.0781133	60.27	5.1
737	1	1	0	0	62.73	5.1
738	1	1	0	5.680865339	62.73	5.1
739	1	1	0	8.521168602	62.73	5.1
740	1	1	0	14.20203394	62.73	5.1
741	1	1	0	17.0423372	62.73	5.1
742	1	1	0	22.72320254	62.73	5.1
743	1	1	0	25.5635058	62.73	5.1
744	1	1	0	31.24437114	62.73	5.1
745	1	1	0	34.0846744	62.73	5.1
746	1	1	0	39.76553974	62.73	5.1
747	1	1	0	42.605843	62.73	5.1
748	1	1	0	48.28670834	62.73	5.1
749	1	1	0	51.1270116	62.73	5.1
750	1	1	0	56.80787694	62.73	5.1
751	1	1	0	59.6481802	62.73	5.1
752	1	1	0	65.32904554	62.73	5.1
753	1	1	0	68.16934881	62.73	5.1
754	1	1	0	73.85021415	62.73	5.1
755	1	1	0	76.69051741	62.73	5.1
756	1	1	0	82.37138275	62.73	5.1
757	1	1	0	85.21168601	62.73	5.1
758	1	1	0	90.89255135	62.73	5.1
759	1	1	0	93.73285461	62.73	5.1
760	1	1	0	99.41371995	62.73	5.1
761	1	1	0	102.2540232	62.73	5.1
762	1	1	0	107.9348886	62.73	5.1
763	1	1	0	110.7751918	62.73	5.1
764	1	1	0	116.4560572	62.73	5.1
765	1	1	0	119.2963604	62.73	5.1
766	1	1	0	124.9772258	62.73	5.1
767	1	1	0	127.817529	62.73	5.1
768	1	1	0	133.4983944	62.73	5.1
769	1	1	0	1.420281039	65.19	5.1
770	1	1	0	4.2605843	65.19	5.1
771	1	1	0	9.941449642	65.19	5.1
772	1	1	0	12.7817529	65.19	5.1
773	1	1	0	18.46261824	65.19	5.1
774	1	1	0	21.3029215	65.19	5.1
775	1	1	0	26.98378684	65.19	5.1
776	1	1	0	29.8240901	65.19	5.1
777	1	1	0	35.50495544	65.19	5.1
778	1	1	0	38.3452587	65.19	5.1
779	1	1	0	44.02612404	65.19	5.1
780	1	1	0	46.8664273	65.19	5.1
781	1	1	0	52.54729264	65.19	5.1
782	1	1	0	55.3875959	65.19	5.1
783	1	1	0	61.06846124	65.19	5.1
784	1	1	0	63.9087645	65.19	5.1
785	1	1	0	69.58962985	65.19	5.1
786	1	1	0	72.42993311	65.19	5.1
787	1	1	0	78.11079845	65.19	5.1
788	1	1	0	80.95110171	65.19	5.1
789	1	1	0	86.63196705	65.19	5.1
790	1	1	0	89.47227031	65.19	5.1
791	1	1	0	95.15313565	65.19	5.1
792	1	1	0	97.99343891	65.19	5.1
793	1	1	0	103.6743043	65.19	5.1
794	1	1	0	106.5146075	65.19	5.1
795	1	1	0	112.1954729	65.19	5.1
796	1	1	0	115.0357761	65.19	5.1
797	1	1	0	120.7166415	65.19	5.1
798	1	1	0	123.5569447	65.19	5.1
799	1	1	0	129.2378101	65.19	5.1
800	1	1	0	132.0781133	65.19	5.1
801	1	1	0	0	67.65	5.1
802	1	1	0	5.680865339	67.65	5.1
803	1	1	0	8.521168602	67.65	5.1
804	1	1	0	14.20203394	67.65	5.1
805	1	1	0	17.0423372	67.65	5.1
806	1	1	0	22.72320254	67.65	5.1
807	1	1	0	25.5635058	67.65	5.1
808	1	1	0	31.24437114	67.65	5.1
809	1	1	0	34.0846744	67.65	5.1
810	1	1	0	39.76553974	67.65	5.1
811	1	1	0	42.605843	67.65	5.1
812	1	1	0	48.28670834	67.65	5.1
813	1	1	0	51.1270116	67.65	5.1
814	1	1	0	56.80787694	67.65	5.1
815	1	1	0	59.6481802	67.65	5.1
816	1	1	0	65.32904554	67.65	5.1
817	1	1	0	68.16934881	67.65	5.1
818	1	1	0	73.85021415	67.65	5.1
819	1	1	0	76.69051741	67.65	5.1
820	1	1	0	82.37138275	67.65	5.1
821	1	1	0	85.21168601	67.65	5.1
822	1	1	0	90.89255135	67.65	5.1
823	1	1	0	93.73285461	67.65	5.1
824	1	1	0	99.41371995	67.65	5.1
825	1	1	0	102.2540232	67.65	5.1
826	1	1	0	107.9348886	67.65	5.1
827	1	1	0	110.7751918	67.65	5.1
828	1	1	0	116.4560572	67.65	5.1
829	1	1	0	119.2963604	67.65	5.1
830	1	1	0	124.9772258	67.65	5.1
831	1	1	0	127.817529	67.65	5.1
832	1	1	0	133.4983944	67.65	5.1
833	1	1	0	1.420281039	70.11	5.1
834	1	1	0	4.2605843	70.11	5.1
835	1	1	0	9.941449642	70.11	5.1
836	1	1	0	12.7817529	70.11	5.1
837	1	1	0	18.46261824	70.11	5.1
838	1	1	0	21.3029215	70.11	5.1
839	1	1	0	26.98378684	70.11	5.1
840	1	1	0	29.8240901	70.11	5.1
841	1	1	0	35.50495544	70.11	5.1
842	1	1	0	38.3452587	70.11	5.1
843	1	1	0	44.02612404	70.11	5.1
844	1	1	0	46.8664273	70.11	5.1
845	1	1	0	52.54729264	70.11	5.1
846	1	1	0	55.3875959	70.11	5.1
847	1	1	0	61.06846124	70.11	5.1
848	1	1	0	63.9087645	70.11	5.1
849	1	1	0	69.58962985	70.11	5.1
850	1	1	0	72.42993311	70.11	5.1
851	1	1	0	78.11079845	70.11	5.1
852	1	1	0	80.95110171	70.11	5.1
853	1	1	0	86.63196705	70.11	5.1
854	1	1	0	89.47227031	70.11	5.1
855	1	1	0	95.15313565	70.11	5.1
856	1	1	0	97.99343891	70.11	5.1
857	1	1	0	103.6743043	70.11	5.1
858	1	1	0	106.5146075	70.11	5.1
859	1	1	0	112.1954729	70.11	5.1
860	1	1	0	115.0357761	70.11	5.1
861	1	1	0	120.7166415	70.11	5.1
862	1	1	0	123.5569447	70.11	5.1
863	1	1	0	129.2378101	70.11	5.1
864	1	1	0	132.0781133	70.11	5.1
865	1	1	0	0	72.57	5.1
866	1	1	0	5.680865339	72.57	5.1
867	1	1	0	8.521168602	72.57	5.1
868	1	1	0	14.20203394	72.57	5.1
869	1	1	0	17.0423372	72.57	5.1
870	1	1	0	22.72320254	72.57	5.1
871	1	1	0	25.5635058	72.57	5.1
872	1	1	0	31.24437114	72.57	5.1
873	1	1	0	34.0846744	72.57	5.1
874	1	1	0	39.76553974	72.57	5.1
875	1	1	0	42.605843	72.57	5.1
876	1	1	0	48.28670834	72.57	5.1
877	1	1	0	51.1270116	72.57	5.1
878	1	1	0	56.80787694	72.57	5.1
879	1	1	0	59.6481802	72.57	5.1
880	1	1	0	65.32904554	72.57	5.1
881	1	1	0	68.16934881	72.57	5.1
882	1	1	0	73.85021415	72.57	5.1
883	1	1	0	76.69051741	72.57	5.1
884	1	1	0	82.37138275	72.57	5.1
885	1	1	0	85.21168601	72.57	5.1
886	1	1	0	90.89255135	72.57	5.1
887	1	1	0	93.73285461	72.57	5.1
888	1	1	0	99.41371995	72.57	5.1
889	1	1	0	102.2540232	72.57	5.1
890	1	1	0	107.9348886	72.57	5.1
891	1	1	0	110.7751918	72.57	5.1
892	1	1	0	116.4560572	72.57	5.1
893	1	1	0	119.2963604	72.57	5.1
894	1	1	0	124.9772258	72.57	5.1
895	1	1	0	127.817529	72.57	5.1
896	1	1	0	133.4983944	72.57	5.1
897	1	1	0	1.420281039	75.03	5.1
898	1	1	0	4.2605843	75.03	5.1
899	1	1	0	9.941449642	75.03	5.1
900	1	1	0	12.7817529	75.03	5.1
901	1	1	0	18.46261824	75.03	5.1
902	1	1	0	21.3029215	75.03	5.1
903	1	1	0	26.98378684	75.03	5.1
904	1	1	0	29.8240901	75.03	5.1
905	1	1	0	35.50495544	75.03	5.1
906	1	1	0	38.3452587	75.03	5.1
907	1	1	0	44.02612404	75.03	5.1
908	1	1	0	46.8664273	75.03	5.1
909	1	1	0	52.54729264	75.03	5.1
910	1	1	0	55.3875959	75.03	5.1
911	1	1	0	61.06846124	75.03	5.1
912	1	1	0	63.9087645	75.03	5.1
913	1	1	0	69.58962985	75.03	5.1
914	1	1	0	72.42993311	75.03	5.1
915	1	1	0	78.11079845	75.03	5.1
916	1	1	0	80.95110171	75.03	5.1
917	1	1	0	86.63196705	75.03	5.1
918	1	1	0	89.47227031	75.03	5.1
919	1	1	0	95.15313565	75.03	5.1
920	1	1	0	97.99343891	75.03	5.1
921	1	1	0	103.6743043	75.03	5.1
922	1	1	0	106.5146075	75.03	5.1
923	1	1	0	112.1954729	75.03	5.1
924	1	1	0	115.0357761	75.03	5.1
925	1	1	0	120.7166415	75.03	5.1
926	1	1	0	123.5569447	75.03	5.1
927	1	1	0	129.2378101	75.03	5.1
928	1	1	0	132.0781133	75.03	5.1
929	1	1	0	0	77.49	5.1
930	1	1	0	5.680865339	77.49	5.1
931	1	1	0	8.521168602	77.49	5.1
932	1	1	0	14.20203394	77.49	5.1
933	1	1	0	17.0423372	77.49	5.1
934	1	1	0	22.72320254	77.49	5.1
935	1	1	0	25.5635058	77.49	5.1
936	1	1	0	31.24437114	77.49	5.1
937	1	1	0	34.0846744	77.49	5.1
938	1	1	0	39.76553974	77.49	5.1
939	1	1	0	42.605843	77.49	5.1
940	1	1	0	48.28670834	77.49	5.1
941	1	1	0	51.1270116	77.49	5.1
942	1	1	0	56.80787694	77.49	5.1
943	1	1	0	59.6481802	77.49	5.1
944	1	1	0	65.32904554	77.49	5.1
945	1	1	0	68.16934881	77.49	5.1
946	1	1	0	73.85021415	77.49	5.1
947	1	1	0	76.69051741	77.49	5.1
948	1	1	0	82.37138275	77.49	5.1
949	1	1	0	85.21168601	77.49	5.1
950	1	1	0	90.89255135	77.49	5.1
951	1	1	0	93.73285461	77.49	5.1
952	1	1	0	99.41371995	77.49	5.1
953	1	1	0	102.2540232	77.49	5.1
954	1	1	0	107.9348886	77.49	5.1
955	1	1	0	110.7751918	77.49	5.1
956	1	1	0	116.4560572	77.49	5.1
957	1	1	0	119.2963604	77.49	5.1
958	1	1	0	124.9772258	77.49	5.1
959	1	1	0	127.817529	77.49	5.1
960	1	1	0	133.4983944	77.49	5.1
961	1	1	0	1.420281039	79.95	5.1
962	1	1	0	4.2605843	79.95	5.1
963	1	1	0	9.941449642	79.95	5.1
964	1	1	0	12.7817529	79.95	5.1
965	1	1	0	18.46261824	79.95	5.1
966	1	1	0	21.3029215	79.95	5.1
967	1	1	0	26.98378684	79.95	5.1
968	1	1	0	29.8240901	79.95	5.1
969	1	1	0	35.50495544	79.95	5.1
970	1	1	0	38.3452587	79.95	5.1
971	1	1	0	44.02612404	79.95	5.1
972	1	1	0	46.8664273	79.95	5.1
973	1	1	0	52.54729264	79.95	5.1
974	1	1	0	55.3875959	79.95	5.1
975	1	1	0	61.06846124	79.95	5.1
976	1	1	0	63.9087645	79.95	5.1
977	1	1	0	69.58962985	79.95	5.1
978	1	1	0	72.42993311	79.95	5.1
979	1	1	0	78.11079845	79.95	5.1
980	1	1	0	80.95110171	79.95	5.1
981	1	1	0	86.63196705	79.95	5.1
982	1	1	0	89.47227031	79.95	5.1
983	1	1	0	95.15313565	79.95	5.1
984	1	1	0	97.99343891	79.95	5.1
985	1	1	0	103.6743043	79.95	5.1
986	1	1	0	106.5146075	79.95	5.1
987	1	1	0	112.1954729	79.95	5.1
988	1	1	0	115.0357761	79.95	5.1
989	1	1	0	120.7166415	79.95	5.1
990	1	1	0	123.5569447	79.95	5.1
991	1	1	0	129.2378101	79.95	5.1
992	1	1	0	132.0781133	79.95	5.1
993	1	1	0	0	82.41	5.1
994	1	1	0	5.680865339	82.41	5.1
995	1	1	0	8.521168602	82.41	5.1
996	1	1	0	14.20203394	82.41	5.1
997	1	1	0	17.0423372	82.41	5.1
998	1	1	0	22.72320254	82.41	5.1
999	1	1	0	25.5635058	82.41	5.1
1000	1	1	0	31.24437114	82.41	5.1
1001	1	1	0	34.0846744	82.41	5.1
1002	1	1	0	39.76553974	82.41	5.1
1003	1	1	0	42.605843	82.41	5.1
1004	1	1	0	48.28670834	82.41	5.1
1005	1	1	0	51.1270116	82.41	5.1
1006	1	1	0	56.80787694	82.41	5.1
1007	1	1	0	59.6481802	82.41	5.1
1008	1	1	0	65.32904554	82.41	5.1
1009	1	1	0	68.16934881	82.41	5.1
1010	1	1	0	73.85021415	82.41	5.1
1011	1	1	0	76.69051741	82.41	5.1
1012	1	1	0	82.37138275	82.41	5.1
1013	1	1	0	85.21168601	82.41	5.1
1014	1	1	0	90.89255135	82.41	5.1
1015	1	1	0	93.73285461	82.41	5.1
1016	1	1	0	99.41371995	82.41	5.1
1017	1	1	0	102.2540232	82.41	5.1
1018	1	1	0	107.9348886	82.41	5.1
1019	1	1	0	110.7751918	82.41	5.1
1020	1	1	0	116.4560572	82.41	5.1
1021	1	1	0	119.2963604	82.41	5.1
1022	1	1	0	124.9772258	82.41	5.1
1023	1	1	0	127.817529	82.41	5.1
1024	1	1	0	133.4983944	82.41	5.1
1025	1	1	0	1.420281039	84.87	5.1
1026	1	1	0	4.2605843	84.87	5.1
1027	1	1	0	9.941449642	84.87	5.1
1028	1	1	0	12.7817529	84.87	5.1
1029	1	1	0	18.46261824	84.87	5.1
1030	1	1	0	21.3029215	84.87	5.1
1031	1	1	0	26.98378684	84.87	5.1
1032	1	1	0	29.8240901	84.87	5.1
1033	1	1	0	35.50495544	84.87	5.1
1034	1	1	0	38.3452587	84.87	5.1
1035	1	1	0	44.02612404	84.87	5.1
1036	1	1	0	46.8664273	84.87	5.1
1037	1	1	0	52.54729264	84.87	5.1
1038	1	1	0	55.3875959	84.87	5.1
1039	1	1	0	61.06846124	84.87	5.1
1040	1	1	0	63.9087645	84.87	5.1
1041	1	1	0	69.58962985	84.87	5.1
1042	1	1	0	72.42993311	84.87	5.1
1043	1	1	0	78.11079845	84.87	5.1
1044	1	1	0	80.95110171	84.87	5.1
1045	1	1	0	86.63196705	84.87	5.1
1046	1	1	0	89.47227031	84.87	5.1
1047	1	1	0	95.15313565	84.87	5.1
1048	1	1	0	97.99343891	84.87	5.1
1049	1	1	0	103.6743043	84.87	5.1
1050	1	1	0	106.5146075	84.87	5.1
1051	1	1	0	112.1954729	84.87	5.1
1052	1	1	0	115.0357761	84.87	5.1
1053	1	1	0	120.7166415	84.87	5.1
1054	1	1	0	123.5569447	84.87	5.1
1055	1	1	0	129.2378101	84.87	5.1
1056	1	1	0	132.0781133	84.87	5.1
1057	1	1	0	0	87.33	5.1
1058	1	1	0	5.680865339	87.33	5.1
1059	1	1	0	8.521168602	87.33	5.1
1060	1	1	0	14.20203394	87.33	5.1
1061	1	1	0	17.0423372	87.33	5.1
1062	1	1	0	22.72320254	87.33	5.1
1063	1	1	0	25.5635058	87.33	5.1
1064	1	1	0	31.24437114	87.33	5.1
1065	1	1	0	34.0846744	87.33	5.1
1066	1	1	0	39.76553974	87.33	5.1
1067	1	1	0	42.605843	87.33	5.1
1068	1	1	0	48.28670834	87.33	5.1
1069	1	1	0	51.1270116	87.33	5.1
1070	1	1	0	56.80787694	87.33	5.1
1071	1	1	0	59.6481802	87.33	5.1
1072	1	1	0	65.32904554	87.33	5.1
1073	1	1	0	68.16934881	87.33	5.1
1074	1	1	0	73.85021415	87.33	5.1
1075	1	1	0	76.69051741	87.33	5.1
1076	1	1	0	82.37138275	87.33	5.1
1077	1	1	0	85.21168601	87.33	5.1
1078	1	1	0	90.89255135	87.33	5.1
1079	1	1	0	93.73285461	87.33	5.1
1080	1	1	0	99.41371995	87.33	5.1
1081	1	1	0	102.2540232	87.33	5.1
1082	1	1	0	107.9348886	87.33	5.1
1083	1	1	0	110.7751918	87.33	5.1
1084	1	1	0	116.4560572	87.33	5.1
1085	1	1	0	119.2963604	87.33	5.1
1086	1	1	0	124.9772258	87.33	5.1
1087	1	1	0	127.817529	87.33	5.1
1088	1	1	0	133.4983944	87.33	5.1
1089	1	1	0	1.420281039	89.79	5.1
1090	1	1	0	4.2605843	89.79	5.1
1091	1	1	0	9.941449642	89.79	5.1
1092	1	1	0	12.7817529	89.79	5.1
1093	1	1	0	18.46261824	89.79	5.1
1094	1	1	0	21.3029215	89.79	5.1
1095	1	1	0	26.98378684	89.79	5.1
1096	1	1	0	29.8240901	89.79	5.1
1097	1	1	0	35.50495544	89.79	5.1
1098	1	1	0	38.3452587	89.79	5.1
1099	1	1	0	44.02612404	89.79	5.1
1100	1	1	0	46.8664273	89.79	5.1
1101	1	1	0	52.54729264	89.79	5.1
1102	1	1	0	55.3875959	89.79	5.1
1103	1	1	0	61.06846124	89.79	5.1
1104	1	1	0	63.9087645	89.79	5.1
1105	1	1	0	69.58962985	89.79	5.1
1106	1	1	0	72.42993311	89.79	5.1
1107	1	1	0	78.11079845	89.79	5.1
1108	1	1	0	80.95110171	89.79	5.1
1109	1	1	0	86.63196705	89.79	5.1
1110	1	1	0	89.47227031	89.79	5.1
1111	1	1	0	95.15313565	89.79	5.1
1112	1	1	0	97.99343891	89.79	5.1
1113	1	1	0	103.6743043	89.79	5.1
1114	1	1	0	106.5146075	89.79	5.1
1115	1	1	0	112.1954729	89.79	5.1
1116	1	1	0	115.0357761	89.79	5.1
1117	1	1	0	120.7166415	89.79	5.1
1118	1	1	0	123.5569447	89.79	5.1
1119	1	1	0	129.2378101	89.79	5.1
1120	1	1	0	132.0781133	89.79	5.1
1121	1	1	0	0	92.25	5.1
1122	1	1	0	5.680865339	92.25	5.1
1123	1	1	0	8.521168602	92.25	5.1
1124	1	1	0	14.20203394	92.25	5.1
1125	1	1	0	17.0423372	92.25	5.1
1126	1	1	0	22.72320254	92.25	5.1
1127	1	1	0	25.5635058	92.25	5.1
1128	1	1	0	31.24437114	92.25	5.1
1129	1	1	0	34.0846744	92.25	5.1
1130	1	1	0	39.76553974	92.25	5.1
1131	1	1	0	42.605843	92.25	5.1
1132	1	1	0	48.28670834	92.25	5.1
1133	1	1	0	51.1270116	92.25	5.1
1134	1	1	0	56.80787694	92.25	5.1
1135	1	1	0	59.6481802	92.25	5.1
1136	1	1	0	65.32904554	92.25	5.1
1137	1	1	0	68.16934881	92.25	5.1
1138	1	1	0	73.85021415	92.25	5.1
1139	1	1	0	76.69051741	92.25	5.1
1140	1	1	0	82.37138275	92.25	5.1
1141	1	1	0	85.21168601	92.25	5.1
1142	1	1	0	90.89255135	92.25	5.1
1143	1	1	0	93.73285461	92.25	5.1
1144	1	1	0	99.41371995	92.25	5.1
1145	1	1	0	102.2540232	92.25	5.1
1146	1	1	0	107.9348886	92.25	5.1
1147	1	1	0	110.7751918	92.25	5.1
1148	1	1	0	116.4560572	92.25	5.1
1149	1	1	0	119.2963604	92.25	5.1
1150	1	1	0	124.9772258	92.25	5.1
1151	1	1	0	127.817529	92.25	5.1
1152	1	1	0	133.4983944	92.25	5.1
1153	1	1	0	1.420281039	94.71	5.1
1154	1	1	0	4.2605843	94.71	5.1
1155	1	1	0	9.941449642	94.71	5.1
1156	1	1	0	12.7817529	94.71	5.1
1157	1	1	0	18.46261824	94.71	5.1
1158	1	1	0	21.3029215	94.71	5.1
1159	1	1	0	26.98378684	94.71	5.1
1160	1	1	0	29.8240901	94.71	5.1
1161	1	1	0	35.50495544	94.71	5.1
1162	1	1	0	38.3452587	94.71	5.1
1163	1	1	0	44.02612404	94.71	5.1
1164	1	1	0	46.8664273	94.71	5.1
1165	1	1	0	52.54729264	94.71	5.1
1166	1	1	0	55.3875959	94.71	5.1
1167	1	1	0	61.06846124	94.71	5.1
1168	1	1	0	63.9087645	94.71	5.1
1169	1	1	0	69.58962985	94.71	5.1
1170	1	1	0	72.42993311	94.71	5.1
1171	1	1	0	78.11079845	94.71	5.1
1172	1	1	0	80.95110171	94.71	5.1
1173	1	1	0	86.63196705	94.71	5.1
1174	1	1	0	89.47227031	94.71	5.1
1175	1	1	0	95.15313565	94.71	5.1
1176	1	1	0	97.99343891	94.71	5.1
1177	1	1	0	103.6743043	94.71	5.1
1178	1	1	0	106.5146075	94.71	5.1
1179	1	1	0	112.1954729	94.71	5.1
1180	1	1	0	115.0357761	94.71	5.1
1181	1	1	0	120.7166415	94.71	5.1
1182	1	1	0	123.5569447	94.71	5.1
1183	1	1	0	129.2378101	94.71	5.1
1184	1	1	0	132.0781133	94.71	5.1
1185	1	1	0	0	97.17	5.1
1186	1	1	0	5.680865339	97.17	5.1
1187	1	1	0	8.521168602	97.17	5.1
1188	1	1	0	14.20203394	97.17	5.1
1189	1	1	0	17.0423372	97.17	5.1
1190	1	1	0	22.72320254	97.17	5.1
1191	1	1	0	25.5635058	97.17	5.1
1192	1	1	0	31.24437114	97.17	5.1
1193	1	1	0	34.0846744	97.17	5.1
1194	1	1	0	39.76553974	97.17	5.1
1195	1	1	0	42.605843	97.17	5.1
1196	1	1	0	48.28670834	97.17	5.1
1197	1	1	0	51.1270116	97.17	5.1
1198	1	1	0	56.80787694	97.17	5.1
1199	1	1	0	59.6481802	97.17	5.1
1200	1	1	0	65.32904554	97.17	5.1
1201	1	1	0	68.16934881	97.17	5.1
1202	1	1	0	73.85021415	97.17	5.1
1203	1	1	0	76.69051741	97.17	5.1
1204	1	1	0	82.37138275	97.17	5.1
1205	1	1	0	85.21168601	97.17	5.1
1206	1	1	0	90.89255135	97.17	5.1
1207	1	1	0	93.73285461	97.17	5.1
1208	1	1	0	99.41371995	97.17	5.1
1209	1	1	0	102.2540232	97.17	5.1
1210	1	1	0	107.9348886	97.17	5.1
1211	1	1	0	110.7751918	97.17	5.1
1212	1	1	0	116.4560572	97.17	5.1
1213	1	1	0	119.2963604	97.17	5.1
1214	1	1	0	124.9772258	97.17	5.1
1215	1	1	0	127.817529	97.17	5.1
1216	1	1	0	133.4983944	97.17	5.1
1217	1	1	0	1.420281039	99.63	5.1
1218	1	1	0	4.2605843	99.63	5.1
1219	1	1	0	9.941449642	99.63	5.1
1220	1	1	0	12.7817529	99.63	5.1
1221	1	1	0	18.46261824	99.63	5.1
1222	1	1	0	21.3029215	99.63	5.1
1223	1	1	0	26.98378684	99.63	5.1
1224	1	1	0	29.8240901	99.63	5.1
1225	1	1	0	35.50495544	99.63	5.1
1226	1	1	0	38.3452587	99.63	5.1
1227	1	1	0	44.02612404	99.63	5.1
1228	1	1	0	46.8664273	99.63	5.1
1229	1	1	0	52.54729264	99.63	5.1
1230	1	1	0	55.3875959	99.63	5.1
1231	1	1	0	61.06846124	99.63	5.1
1232	1	1	0	63.9087645	99.63	5.1
1233	1	1	0	69.58962985	99.63	5.1
1234	1	1	0	72.42993311	99.63	5.1
1235	1	1	0	78.11079845	99.63	5.1
1236	1	1	0	80.95110171	99.63	5.1
1237	1	1	0	86.63196705	99.63	5.1
1238	1	1	0	89.47227031	99.63	5.1
1239	1	1	0	95.15313565	99.63	5.1
1240	1	1	0	97.99343891	99.63	5.1
1241	1	1	0	103.6743043	99.63	5.1
1242	1	1	0	106.5146075	99.63	5.1
1243	1	1	0	112.1954729	99.63	5.1
1244	1	1	0	115.0357761	99.63	5.1
1245	1	1	0	120.7166415	99.63	5.1
1246	1	1	0	123.5569447	99.63	5.1
1247	1	1	0	129.2378101	99.63	5.1
1248	1	1	0	132.0781133	99.63	5.1
1249	1	1	0	0	102.09	5.1
1250	1	1	0	5.680865339	102.09	5.1
